32,1.43E-07,0.000290687,4.92E-04
64,2.41E-07,0.000213773,1.13E-03
128,4.61E-07,9.38E-05,4.91E-03
256,1.09E-06,6.13E-05,1.79E-02
512,1.63E-06,6.51E-05,2.51E-02
1024,3.31E-06,6.57E-05,5.03E-02
2048,6.40E-06,6.18E-05,1.03E-01
4096,1.27E-05,6.81E-05,1.87E-01
8192,2.55E-05,6.80E-05,3.74E-01
16384,5.15E-05,6.00E-05,8.58E-01
32768,0.000102031,7.04E-05,1.45E+00
65536,0.00020373,7.87E-05,2.59E+00
131072,0.000407491,0.000101163,4.03E+00
262144,0.000816604,0.000149134,5.48E+00
524288,0.00162891,0.000237285,6.86E+00
1.05E+06,0.00322734,0.000357118,9.04E+00
2.10E+06,0.00632908,0.000474044,1.34E+01
4.19E+06,0.0126866,0.000852652,1.49E+01
8.39E+06,0.0258425,0.00317142,8.15E+00
1.68E+07,0.0520828,0.00912766,5.71E+00
3.36E+07,0.103794,0.0192741,5.39E+00
6.71E+07,0.204751,0.0371594,5.51E+00
1.34E+08,0.404093,0.0724688,5.58E+00
2.68E+08,0.807453,0.142885,5.65E+00
5.37E+08,1.61232,0.285809,5.64E+00
1.07E+09,3.21157,0.568796,5.65E+00
